"","births","date","friday13"
"5205",11710,2014-04-01,FALSE
"5206",12003,2014-04-02,FALSE
"5207",11984,2014-04-03,FALSE
"5208",12319,2014-04-04,FALSE
"5209",7926,2014-04-05,FALSE
"5210",7127,2014-04-06,FALSE
"5211",11508,2014-04-07,FALSE
"5212",12187,2014-04-08,FALSE
"5213",11875,2014-04-09,FALSE
"5214",12026,2014-04-10,FALSE
"5215",12018,2014-04-11,FALSE
"5216",7980,2014-04-12,FALSE
"5217",7181,2014-04-13,FALSE
"5218",11912,2014-04-14,FALSE
"5219",12274,2014-04-15,FALSE
"5220",11858,2014-04-16,FALSE
"5221",12070,2014-04-17,FALSE
"5222",11132,2014-04-18,FALSE
"5223",7641,2014-04-19,FALSE
"5224",6877,2014-04-20,FALSE
"5225",11664,2014-04-21,FALSE
"5226",12528,2014-04-22,FALSE
"5227",12014,2014-04-23,FALSE
"5228",12178,2014-04-24,FALSE
"5229",11811,2014-04-25,FALSE
"5230",7949,2014-04-26,FALSE
"5231",7184,2014-04-27,FALSE
"5232",11681,2014-04-28,FALSE
"5233",12121,2014-04-29,FALSE
"5234",11591,2014-04-30,FALSE
"5235",12412,2014-05-01,FALSE
"5236",12011,2014-05-02,FALSE
"5237",8015,2014-05-03,FALSE
"5238",7171,2014-05-04,FALSE
"5239",11788,2014-05-05,FALSE
"5240",12487,2014-05-06,FALSE
"5241",12127,2014-05-07,FALSE
"5242",12166,2014-05-08,FALSE
"5243",11949,2014-05-09,FALSE
"5244",8100,2014-05-10,FALSE
"5245",7145,2014-05-11,FALSE
"5246",11671,2014-05-12,FALSE
"5247",12057,2014-05-13,FALSE
"5248",12234,2014-05-14,FALSE
"5249",12387,2014-05-15,FALSE
"5250",12065,2014-05-16,FALSE
"5251",8051,2014-05-17,FALSE
"5252",7200,2014-05-18,FALSE
"5253",11925,2014-05-19,FALSE
"5254",12854,2014-05-20,FALSE
"5255",12545,2014-05-21,FALSE
"5256",12634,2014-05-22,FALSE
"5257",12631,2014-05-23,FALSE
"5258",8456,2014-05-24,FALSE
"5259",7393,2014-05-25,FALSE
"5260",7657,2014-05-26,FALSE
"5261",12490,2014-05-27,FALSE
"5262",13411,2014-05-28,FALSE
"5263",12753,2014-05-29,FALSE
"5264",12257,2014-05-30,FALSE
"5265",8462,2014-05-31,FALSE
"5266",7474,2014-06-01,FALSE
"5267",11885,2014-06-02,FALSE
"5268",12246,2014-06-03,FALSE
"5269",12320,2014-06-04,FALSE
"5270",12256,2014-06-05,FALSE
"5271",11965,2014-06-06,FALSE
"5272",8164,2014-06-07,FALSE
"5273",7359,2014-06-08,FALSE
"5274",11886,2014-06-09,FALSE
"5275",12513,2014-06-10,FALSE
"5276",12090,2014-06-11,FALSE
"5277",12442,2014-06-12,FALSE
"5278",11651,2014-06-13,TRUE
"5279",8199,2014-06-14,FALSE
"5280",7375,2014-06-15,FALSE
"5281",12068,2014-06-16,FALSE
"5282",12555,2014-06-17,FALSE
"5283",12524,2014-06-18,FALSE
"5284",12217,2014-06-19,FALSE
"5285",12532,2014-06-20,FALSE
"5286",8299,2014-06-21,FALSE
"5287",7414,2014-06-22,FALSE
"5288",11939,2014-06-23,FALSE
"5289",12704,2014-06-24,FALSE
"5290",12499,2014-06-25,FALSE
"5291",12621,2014-06-26,FALSE
"5292",12236,2014-06-27,FALSE
"5293",8441,2014-06-28,FALSE
"5294",7563,2014-06-29,FALSE
"5295",12243,2014-06-30,FALSE
"5296",13575,2014-07-01,FALSE
"5297",13183,2014-07-02,FALSE
"5298",13043,2014-07-03,FALSE
"5299",9278,2014-07-04,FALSE
"5300",7778,2014-07-05,FALSE
"5301",7568,2014-07-06,FALSE
"5302",13038,2014-07-07,FALSE
"5303",13500,2014-07-08,FALSE
"5304",12577,2014-07-09,FALSE
"5305",13146,2014-07-10,FALSE
"5306",12699,2014-07-11,FALSE
"5307",8650,2014-07-12,FALSE
"5308",7626,2014-07-13,FALSE
"5309",12394,2014-07-14,FALSE
"5310",13207,2014-07-15,FALSE
"5311",12881,2014-07-16,FALSE
"5312",12817,2014-07-17,FALSE
"5313",12439,2014-07-18,FALSE
"5314",8720,2014-07-19,FALSE
"5315",7567,2014-07-20,FALSE
"5316",12497,2014-07-21,FALSE
"5317",13239,2014-07-22,FALSE
"5318",12692,2014-07-23,FALSE
"5319",12929,2014-07-24,FALSE
"5320",12662,2014-07-25,FALSE
"5321",8740,2014-07-26,FALSE
"5322",7822,2014-07-27,FALSE
"5323",12532,2014-07-28,FALSE
"5324",13252,2014-07-29,FALSE
"5325",12752,2014-07-30,FALSE
"5326",12673,2014-07-31,FALSE
"5327",12782,2014-08-01,FALSE
"5328",8814,2014-08-02,FALSE
"5329",7679,2014-08-03,FALSE
"5330",12511,2014-08-04,FALSE
"5331",13415,2014-08-05,FALSE
"5332",12900,2014-08-06,FALSE
"5333",13152,2014-08-07,FALSE
"5334",12887,2014-08-08,FALSE
"5335",8958,2014-08-09,FALSE
"5336",7832,2014-08-10,FALSE
"5337",12589,2014-08-11,FALSE
"5338",13413,2014-08-12,FALSE
"5339",12817,2014-08-13,FALSE
"5340",13031,2014-08-14,FALSE
"5341",13048,2014-08-15,FALSE
"5342",8885,2014-08-16,FALSE
"5343",7783,2014-08-17,FALSE
"5344",12582,2014-08-18,FALSE
"5345",13198,2014-08-19,FALSE
"5346",13167,2014-08-20,FALSE
"5347",13153,2014-08-21,FALSE
"5348",12891,2014-08-22,FALSE
"5349",8912,2014-08-23,FALSE
"5350",7630,2014-08-24,FALSE
"5351",12346,2014-08-25,FALSE
"5352",13278,2014-08-26,FALSE
"5353",13113,2014-08-27,FALSE
"5354",13418,2014-08-28,FALSE
"5355",13099,2014-08-29,FALSE
"5356",8899,2014-08-30,FALSE
"5357",7884,2014-08-31,FALSE
"5358",8043,2014-09-01,FALSE
"5359",13071,2014-09-02,FALSE
"5360",13863,2014-09-03,FALSE
"5361",13556,2014-09-04,FALSE
"5362",13457,2014-09-05,FALSE
"5363",8806,2014-09-06,FALSE
"5364",7770,2014-09-07,FALSE
"5365",12743,2014-09-08,FALSE
"5366",13629,2014-09-09,FALSE
"5367",13230,2014-09-10,FALSE
"5368",12104,2014-09-11,FALSE
"5369",13415,2014-09-12,FALSE
"5370",8903,2014-09-13,FALSE
"5371",8109,2014-09-14,FALSE
"5372",13018,2014-09-15,FALSE
"5373",13661,2014-09-16,FALSE
"5374",13341,2014-09-17,FALSE
"5375",13451,2014-09-18,FALSE
"5376",13129,2014-09-19,FALSE
"5377",9202,2014-09-20,FALSE
"5378",8002,2014-09-21,FALSE
"5379",12713,2014-09-22,FALSE
"5380",13149,2014-09-23,FALSE
"5381",13033,2014-09-24,FALSE
"5382",12908,2014-09-25,FALSE
"5383",12478,2014-09-26,FALSE
"5384",8797,2014-09-27,FALSE
"5385",7639,2014-09-28,FALSE
"5386",12318,2014-09-29,FALSE
"5387",12959,2014-09-30,FALSE
"5388",13082,2014-10-01,FALSE
"5389",12841,2014-10-02,FALSE
"5390",12539,2014-10-03,FALSE
"5391",8425,2014-10-04,FALSE
"5392",7484,2014-10-05,FALSE
"5393",11893,2014-10-06,FALSE
"5394",12860,2014-10-07,FALSE
"5395",12363,2014-10-08,FALSE
"5396",12130,2014-10-09,FALSE
"5397",12155,2014-10-10,FALSE
"5398",8262,2014-10-11,FALSE
"5399",7283,2014-10-12,FALSE
"5400",11241,2014-10-13,FALSE
"5401",12658,2014-10-14,FALSE
"5402",12405,2014-10-15,FALSE
"5403",12506,2014-10-16,FALSE
"5404",12087,2014-10-17,FALSE
"5405",8305,2014-10-18,FALSE
"5406",7279,2014-10-19,FALSE
"5407",11744,2014-10-20,FALSE
"5408",12565,2014-10-21,FALSE
"5409",12282,2014-10-22,FALSE
"5410",12162,2014-10-23,FALSE
"5411",12119,2014-10-24,FALSE
"5412",8256,2014-10-25,FALSE
"5413",7576,2014-10-26,FALSE
"5414",12007,2014-10-27,FALSE
"5415",12831,2014-10-28,FALSE
"5416",12102,2014-10-29,FALSE
"5417",12192,2014-10-30,FALSE
"5418",10837,2014-10-31,FALSE
"5419",8367,2014-11-01,FALSE
"5420",7736,2014-11-02,FALSE
"5421",12309,2014-11-03,FALSE
"5422",12748,2014-11-04,FALSE
"5423",12461,2014-11-05,FALSE
"5424",12489,2014-11-06,FALSE
"5425",12422,2014-11-07,FALSE
"5426",8268,2014-11-08,FALSE
"5427",7479,2014-11-09,FALSE
"5428",11898,2014-11-10,FALSE
"5429",12794,2014-11-11,FALSE
"5430",12244,2014-11-12,FALSE
"5431",12103,2014-11-13,FALSE
"5432",12234,2014-11-14,FALSE
"5433",8305,2014-11-15,FALSE
"5434",7219,2014-11-16,FALSE
"5435",11784,2014-11-17,FALSE
"5436",12822,2014-11-18,FALSE
"5437",12100,2014-11-19,FALSE
"5438",12541,2014-11-20,FALSE
"5439",12638,2014-11-21,FALSE
"5440",8647,2014-11-22,FALSE
"5441",7497,2014-11-23,FALSE
"5442",12791,2014-11-24,FALSE
"5443",13349,2014-11-25,FALSE
"5444",11747,2014-11-26,FALSE
"5445",7351,2014-11-27,FALSE
"5446",9049,2014-11-28,FALSE
"5447",8035,2014-11-29,FALSE
"5448",7228,2014-11-30,FALSE
"5449",12584,2014-12-01,FALSE
"5450",13083,2014-12-02,FALSE
"5451",12427,2014-12-03,FALSE
"5452",12384,2014-12-04,FALSE
"5453",11964,2014-12-05,FALSE
"5454",8280,2014-12-06,FALSE
"5455",7196,2014-12-07,FALSE
"5456",11773,2014-12-08,FALSE
"5457",12419,2014-12-09,FALSE
"5458",12203,2014-12-10,FALSE
"5459",12042,2014-12-11,FALSE
"5460",12001,2014-12-12,FALSE
"5461",8596,2014-12-13,FALSE
"5462",7291,2014-12-14,FALSE
"5463",12013,2014-12-15,FALSE
"5464",12748,2014-12-16,FALSE
"5465",12684,2014-12-17,FALSE
"5466",12816,2014-12-18,FALSE
"5467",12714,2014-12-19,FALSE
"5468",8465,2014-12-20,FALSE
"5469",7382,2014-12-21,FALSE
"5470",12799,2014-12-22,FALSE
"5471",12604,2014-12-23,FALSE
"5472",9308,2014-12-24,FALSE
"5473",6749,2014-12-25,FALSE
"5474",10386,2014-12-26,FALSE
"5475",8656,2014-12-27,FALSE
"5476",7724,2014-12-28,FALSE
"5477",12811,2014-12-29,FALSE
"5478",13634,2014-12-30,FALSE
"5479",11990,2014-12-31,FALSE
